<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
GAZP;60;20221207;110000;164.2800000;164.3300000;163.0100000;163.3400000;2716430
GAZP;60;20221207;120000;163.3400000;163.6700000;162.7000000;163.1600000;1448390
GAZP;60;20221207;130000;163.1600000;163.3300000;163.0000000;163.0700000;533120
